MANDT,AGR_NAME,UNAME,FROM_DAT,TO_DAT,EXCLUDE,CHANGE_DAT,CHANGE_TIM,CHANGE_TST,ORG_FLAG,COL_FLAG
901,ZSG_MM_PO.DSP_611,BTCHUA,4/3/2024,31/12/9999,,4/3/2024,6:06:19 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,ANRINEKEE,4/3/2024,31/12/9999,,4/3/2024,11:18:30 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,BJTAN,4/3/2024,31/12/9999,,4/3/2024,11:20:18 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,BTCHUA,4/3/2024,31/12/9999,,4/3/2024,11:25:01 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,CECILIANG,4/3/2024,31/12/9999,,4/3/2024,11:25:58 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,CLARALIM,4/3/2024,31/12/9999,,4/3/2024,11:27:23 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,CLARATANYY,4/3/2024,31/12/9999,,4/3/2024,11:27:44 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,CYNDILIM,4/3/2024,31/12/9999,,4/3/2024,11:29:46 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,EEGOH,4/3/2024,31/12/9999,,4/3/2024,11:32:49 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,EVELYNWOON,4/3/2024,31/12/9999,,4/3/2024,11:34:25 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,GRACECHUA,4/3/2024,31/12/9999,,4/3/2024,11:37:41 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,IRINAYEO,4/3/2024,31/12/9999,,4/3/2024,11:39:35 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,IVYLIM,4/3/2024,31/12/9999,,4/3/2024,11:40:27 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,JASONONG,4/3/2024,31/12/9999,,4/3/2024,11:41:03 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,JOYCELEE,4/3/2024,31/12/9999,,4/3/2024,11:43:23 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,JQONG,4/3/2024,31/12/9999,,4/3/2024,11:43:42 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,KLYEW,4/3/2024,31/12/9999,,4/3/2024,11:46:02 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,LKTAY,4/3/2024,31/12/9999,,4/3/2024,11:47:20 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,PAULINETHNG,4/3/2024,31/12/9999,,4/3/2024,11:58:18 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,STEVENTEO,4/3/2024,31/12/9999,,4/3/2024,12:04:42 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,SYLIM,4/3/2024,31/12/9999,,4/3/2024,12:05:13 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,TSEKIZAWA,4/3/2024,31/12/9999,,4/3/2024,12:06:31 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,WHCHUI,4/3/2024,31/12/9999,,4/3/2024,12:07:22 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_812,WSLEE,4/3/2024,31/12/9999,,4/3/2024,2:04:48 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_813,ALEXLIEW,4/3/2024,31/12/9999,,4/3/2024,11:15:40 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_813,BTCHUA,4/3/2024,31/12/9999,,4/3/2024,11:25:01 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_813,CLARATANYY,4/3/2024,31/12/9999,,4/3/2024,11:27:44 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_813,CTCHEW,4/3/2024,31/12/9999,,4/3/2024,11:29:10 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_813,EEGOH,4/3/2024,31/12/9999,,4/3/2024,11:32:49 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_813,GRACECHUA,4/3/2024,31/12/9999,,4/3/2024,11:37:41 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_813,IRINAYEO,4/3/2024,31/12/9999,,4/3/2024,11:39:35 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_813,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_813,LKTAY,4/3/2024,31/12/9999,,4/3/2024,11:47:20 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_813,PAULINETHNG,4/3/2024,31/12/9999,,4/3/2024,11:58:18 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_813,SHONG,4/3/2024,31/12/9999,,4/3/2024,12:02:29 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_813,STEVENTEO,4/3/2024,31/12/9999,,4/3/2024,12:04:42 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_813,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_813,TSEKIZAWA,4/3/2024,31/12/9999,,4/3/2024,12:06:31 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,ANRINEKEE,4/3/2024,31/12/9999,,4/3/2024,11:18:30 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,BJTAN,4/3/2024,31/12/9999,,4/3/2024,11:20:18 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,BTCHUA,4/3/2024,31/12/9999,,4/3/2024,11:25:01 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,CECILIANG,4/3/2024,31/12/9999,,4/3/2024,11:25:58 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,CLARALIM,4/3/2024,31/12/9999,,4/3/2024,11:27:23 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,CLARATANYY,4/3/2024,31/12/9999,,4/3/2024,11:27:44 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,CYNDILIM,4/3/2024,31/12/9999,,4/3/2024,11:29:46 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,EEGOH,4/3/2024,31/12/9999,,4/3/2024,11:32:49 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,EVELYNWOON,4/3/2024,31/12/9999,,4/3/2024,11:34:25 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,GRACECHUA,4/3/2024,31/12/9999,,4/3/2024,11:37:41 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,IRINAYEO,4/3/2024,31/12/9999,,4/3/2024,11:39:35 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,IVYLIM,4/3/2024,31/12/9999,,4/3/2024,11:40:27 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,JASONONG,4/3/2024,31/12/9999,,4/3/2024,11:41:03 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,JOYCELEE,4/3/2024,31/12/9999,,4/3/2024,11:43:23 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,JQONG,4/3/2024,31/12/9999,,4/3/2024,11:43:42 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,KLYEW,4/3/2024,31/12/9999,,4/3/2024,11:46:02 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,LKTAY,4/3/2024,31/12/9999,,4/3/2024,11:47:20 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,PAULINETHNG,4/3/2024,31/12/9999,,4/3/2024,11:58:18 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,STEVENTEO,4/3/2024,31/12/9999,,4/3/2024,12:04:42 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,SYLIM,4/3/2024,31/12/9999,,4/3/2024,12:05:13 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,TSEKIZAWA,4/3/2024,31/12/9999,,4/3/2024,12:06:31 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,WHCHUI,4/3/2024,31/12/9999,,4/3/2024,12:07:22 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_815,WSLEE,4/3/2024,31/12/9999,,4/3/2024,2:04:48 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,ANDREWSHEN,4/3/2024,31/12/9999,,4/3/2024,11:16:50 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,ANTHONYFUNG,4/3/2024,31/12/9999,,4/3/2024,11:18:54 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,BPENSIE,4/3/2024,31/12/9999,,4/3/2024,11:21:09 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,BTCHUA,4/3/2024,31/12/9999,,4/3/2024,11:25:01 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,CCTAY,4/3/2024,31/12/9999,,4/3/2024,11:25:41 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,CFTEOH,4/3/2024,31/12/9999,,4/3/2024,11:26:21 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,CFTEOH,25/4/2024,31/12/9999,,25/4/2024,4:51:06 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,CHTAY,4/3/2024,31/12/9999,,4/3/2024,11:27:04 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,CLEE,4/3/2024,31/12/9999,,4/3/2024,11:28:11 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,CLIFFORDCHUA,4/3/2024,31/12/9999,,4/3/2024,11:28:35 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,CMVOO,4/3/2024,31/12/9999,,4/3/2024,11:28:55 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,CWCHIAM,4/3/2024,31/12/9999,,4/3/2024,11:29:29 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,CYTAN,4/3/2024,31/12/9999,,4/3/2024,11:30:08 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,DAMIENYUEN,4/3/2024,31/12/9999,,4/3/2024,11:30:27 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,DANIELLEE,4/3/2024,31/12/9999,,4/3/2024,11:30:45 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,DAVEHENG,4/3/2024,31/12/9999,,4/3/2024,11:31:05 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,DENISTAN,4/3/2024,31/12/9999,,4/3/2024,11:31:27 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,EEGOH,4/3/2024,31/12/9999,,4/3/2024,11:32:49 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,ELAINEONG,4/3/2024,31/12/9999,,4/3/2024,11:33:12 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,EVELYNTAN,4/3/2024,31/12/9999,,4/3/2024,11:34:08 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,FWLIM,4/3/2024,31/12/9999,,4/3/2024,11:36:06 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,GARRYQUEK,4/3/2024,31/12/9999,,4/3/2024,11:36:26 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,GRACECHAN,4/3/2024,31/12/9999,,4/3/2024,11:37:18 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,GRACECHUA,4/3/2024,31/12/9999,,4/3/2024,11:37:41 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,HKNG,4/3/2024,31/12/9999,,4/3/2024,11:38:32 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,IRINAYEO,4/3/2024,31/12/9999,,4/3/2024,11:39:35 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,JASONLIEW,4/3/2024,31/12/9999,,4/3/2024,11:40:46 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,JECHONG,4/3/2024,31/12/9999,,4/3/2024,11:41:24 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,JEFFREYCHIA,4/3/2024,31/12/9999,,4/3/2024,11:41:50 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,JHLUI,4/3/2024,31/12/9999,,4/3/2024,11:42:29 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,KATHERINETAN,4/3/2024,31/12/9999,,4/3/2024,11:44:54 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,KATHRINELEE,4/3/2024,31/12/9999,,4/3/2024,11:45:11 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,KELVINLOH,4/3/2024,31/12/9999,,4/3/2024,11:45:29 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,KSLEE,4/3/2024,31/12/9999,,4/3/2024,11:46:24 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,KTLOW,4/3/2024,31/12/9999,,4/3/2024,11:46:48 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,LLKONG,4/3/2024,31/12/9999,,4/3/2024,11:47:45 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,LNOBRERA,4/3/2024,31/12/9999,,4/3/2024,11:48:34 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,MLCHUA,4/3/2024,31/12/9999,,4/3/2024,11:49:50 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,MPNG,4/3/2024,31/12/9999,,4/3/2024,11:50:14 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,MTKHIN,4/3/2024,31/12/9999,,4/3/2024,11:52:06 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,NIGELHO,4/3/2024,31/12/9999,,4/3/2024,11:52:59 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,PATRICKCHU,4/3/2024,31/12/9999,,4/3/2024,11:57:54 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,PLHO,4/3/2024,31/12/9999,,4/3/2024,11:58:39 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,ROYSTONKWIK,4/3/2024,31/12/9999,,4/3/2024,11:59:57 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,SACHINAS,4/3/2024,31/12/9999,,4/3/2024,12:00:19 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,SANISALEH,4/3/2024,31/12/9999,,4/3/2024,12:00:59 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,SLTAN,4/3/2024,31/12/9999,,4/3/2024,12:03:29 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,SPONG,4/3/2024,31/12/9999,,4/3/2024,12:04:28 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,TNODA,4/3/2024,31/12/9999,,4/3/2024,12:06:00 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,WILFREDCHER,4/3/2024,31/12/9999,,4/3/2024,12:08:06 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,WMLEONG,4/3/2024,31/12/9999,,4/3/2024,2:03:33 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,WMWANG,4/3/2024,31/12/9999,,4/3/2024,2:03:55 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,WPLAU,4/3/2024,31/12/9999,,4/3/2024,2:04:15 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,YHNEUI,4/3/2024,31/12/9999,,4/3/2024,2:06:16 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,YIWASAKI,4/3/2024,31/12/9999,,4/3/2024,2:06:36 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_833,ZONALIEW,4/3/2024,31/12/9999,,4/3/2024,2:08:29 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,ANDREWSHEN,4/3/2024,31/12/9999,,4/3/2024,11:16:50 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,ANTHONYFUNG,4/3/2024,31/12/9999,,4/3/2024,11:18:54 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,BPENSIE,4/3/2024,31/12/9999,,4/3/2024,11:21:09 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,BTCHUA,4/3/2024,31/12/9999,,4/3/2024,11:25:01 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,CCTAY,4/3/2024,31/12/9999,,4/3/2024,11:25:41 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,CFTEOH,4/3/2024,31/12/9999,,4/3/2024,11:26:21 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,CFTEOH,25/4/2024,31/12/9999,,25/4/2024,4:51:06 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,CHTAY,4/3/2024,31/12/9999,,4/3/2024,11:27:04 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,CLEE,4/3/2024,31/12/9999,,4/3/2024,11:28:11 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,CLIFFORDCHUA,4/3/2024,31/12/9999,,4/3/2024,11:28:35 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,CMVOO,4/3/2024,31/12/9999,,4/3/2024,11:28:55 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,CWCHIAM,4/3/2024,31/12/9999,,4/3/2024,11:29:29 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,CYTAN,4/3/2024,31/12/9999,,4/3/2024,11:30:08 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,DAMIENYUEN,4/3/2024,31/12/9999,,4/3/2024,11:30:27 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,DANIELLEE,4/3/2024,31/12/9999,,4/3/2024,11:30:45 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,DAVEHENG,4/3/2024,31/12/9999,,4/3/2024,11:31:05 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,DENISTAN,4/3/2024,31/12/9999,,4/3/2024,11:31:27 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,EEGOH,4/3/2024,31/12/9999,,4/3/2024,11:32:49 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,ELAINEONG,4/3/2024,31/12/9999,,4/3/2024,11:33:12 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,EVELYNTAN,4/3/2024,31/12/9999,,4/3/2024,11:34:08 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,FWLIM,4/3/2024,31/12/9999,,4/3/2024,11:36:06 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,GARRYQUEK,4/3/2024,31/12/9999,,4/3/2024,11:36:26 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,GRACECHAN,4/3/2024,31/12/9999,,4/3/2024,11:37:18 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,GRACECHUA,4/3/2024,31/12/9999,,4/3/2024,11:37:41 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,HKNG,4/3/2024,31/12/9999,,4/3/2024,11:38:32 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,IRINAYEO,4/3/2024,31/12/9999,,4/3/2024,11:39:35 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,JASONLIEW,4/3/2024,31/12/9999,,4/3/2024,11:40:46 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,JECHONG,4/3/2024,31/12/9999,,4/3/2024,11:41:24 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,JEFFREYCHIA,4/3/2024,31/12/9999,,4/3/2024,11:41:50 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,JHLUI,4/3/2024,31/12/9999,,4/3/2024,11:42:29 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,KATHERINETAN,4/3/2024,31/12/9999,,4/3/2024,11:44:54 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,KATHRINELEE,4/3/2024,31/12/9999,,4/3/2024,11:45:11 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,KELVINLOH,4/3/2024,31/12/9999,,4/3/2024,11:45:29 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,KSLEE,4/3/2024,31/12/9999,,4/3/2024,11:46:24 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,KTLOW,4/3/2024,31/12/9999,,4/3/2024,11:46:48 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,LLKONG,4/3/2024,31/12/9999,,4/3/2024,11:47:45 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,LNOBRERA,4/3/2024,31/12/9999,,4/3/2024,11:48:34 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,MLCHUA,4/3/2024,31/12/9999,,4/3/2024,11:49:50 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,MPNG,4/3/2024,31/12/9999,,4/3/2024,11:50:14 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,MTKHIN,4/3/2024,31/12/9999,,4/3/2024,11:52:06 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,NIGELHO,4/3/2024,31/12/9999,,4/3/2024,11:52:59 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,PATRICKCHU,4/3/2024,31/12/9999,,4/3/2024,11:57:54 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,PLHO,4/3/2024,31/12/9999,,4/3/2024,11:58:39 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,ROYSTONKWIK,4/3/2024,31/12/9999,,4/3/2024,11:59:57 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,SACHINAS,4/3/2024,31/12/9999,,4/3/2024,12:00:19 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,SANISALEH,4/3/2024,31/12/9999,,4/3/2024,12:00:59 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,SLTAN,4/3/2024,31/12/9999,,4/3/2024,12:03:29 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,SPONG,4/3/2024,31/12/9999,,4/3/2024,12:04:28 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,TNODA,4/3/2024,31/12/9999,,4/3/2024,12:06:00 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,WILFREDCHER,4/3/2024,31/12/9999,,4/3/2024,12:08:06 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,WMLEONG,4/3/2024,31/12/9999,,4/3/2024,2:03:33 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,WMWANG,4/3/2024,31/12/9999,,4/3/2024,2:03:55 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,WPLAU,4/3/2024,31/12/9999,,4/3/2024,2:04:15 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,YHNEUI,4/3/2024,31/12/9999,,4/3/2024,2:06:16 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,YIWASAKI,4/3/2024,31/12/9999,,4/3/2024,2:06:36 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_835,ZONALIEW,4/3/2024,31/12/9999,,4/3/2024,2:08:29 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_836,ANDREWSHEN,4/3/2024,31/12/9999,,4/3/2024,11:16:50 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_836,ANTHONYFUNG,4/3/2024,31/12/9999,,4/3/2024,11:18:54 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_836,BPENSIE,4/3/2024,31/12/9999,,4/3/2024,11:21:09 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_836,BTCHUA,4/3/2024,31/12/9999,,4/3/2024,11:25:01 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_836,CCTAY,4/3/2024,31/12/9999,,4/3/2024,11:25:41 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_836,CFTEOH,4/3/2024,31/12/9999,,4/3/2024,11:26:21 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_836,CFTEOH,25/4/2024,31/12/9999,,25/4/2024,4:51:06 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_836,CHTAY,4/3/2024,31/12/9999,,4/3/2024,11:27:04 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_836,CLEE,4/3/2024,31/12/9999,,4/3/2024,11:28:11 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_836,CLIFFORDCHUA,4/3/2024,31/12/9999,,4/3/2024,11:28:35 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_836,CMVOO,4/3/2024,31/12/9999,,4/3/2024,11:28:55 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_836,CWCHIAM,4/3/2024,31/12/9999,,4/3/2024,11:29:29 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_836,CYTAN,4/3/2024,31/12/9999,,4/3/2024,11:30:08 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.DSP_836,DAMIENYUEN,4/3/2024,31/12/9999,,4/3/2024,11:30:27 AM,0/1/1900 0:00,,
