MANDT,AGR_NAME,UNAME,FROM_DAT,TO_DAT,EXCLUDE,CHANGE_DAT,CHANGE_TIM,CHANGE_TST,ORG_FLAG,COL_FLAG
901,ZSG_MM_PI.ENTER_833,KSLEE,4/3/2024,31/12/9999,,4/3/2024,11:46:24 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_833,LLKONG,4/3/2024,31/12/9999,,4/3/2024,11:47:45 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_833,MLCHUA,4/3/2024,31/12/9999,,4/3/2024,11:49:50 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_833,NIGELHO,22/4/2024,31/12/9999,,22/4/2024,9:01:49 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_833,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_833,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_833,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_835,BPENSIE,4/3/2024,31/12/9999,,4/3/2024,11:21:09 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_835,CLEE,4/3/2024,31/12/9999,,4/3/2024,11:28:11 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_835,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_835,EVELYNTAN,4/3/2024,31/12/9999,,4/3/2024,11:34:08 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_835,GRACECHAN,4/3/2024,31/12/9999,,4/3/2024,11:37:18 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_835,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_835,KSLEE,4/3/2024,31/12/9999,,4/3/2024,11:46:24 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_835,LLKONG,4/3/2024,31/12/9999,,4/3/2024,11:47:45 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_835,MLCHUA,4/3/2024,31/12/9999,,4/3/2024,11:49:50 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_835,NIGELHO,22/4/2024,31/12/9999,,22/4/2024,9:01:49 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_835,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_835,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_835,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_836,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_836,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_836,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_836,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_836,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_837,BPENSIE,4/3/2024,31/12/9999,,4/3/2024,11:21:09 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_837,CLEE,4/3/2024,31/12/9999,,4/3/2024,11:28:11 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_837,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_837,EVELYNTAN,4/3/2024,31/12/9999,,4/3/2024,11:34:08 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_837,GRACECHAN,4/3/2024,31/12/9999,,4/3/2024,11:37:18 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_837,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_837,KSLEE,4/3/2024,31/12/9999,,4/3/2024,11:46:24 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_837,LLKONG,4/3/2024,31/12/9999,,4/3/2024,11:47:45 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_837,MLCHUA,4/3/2024,31/12/9999,,4/3/2024,11:49:50 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_837,NIGELHO,22/4/2024,31/12/9999,,22/4/2024,9:01:49 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_837,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_837,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_837,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_861,CHOOCY,4/3/2024,31/12/9999,,4/3/2024,11:26:39 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_861,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_861,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_861,MSWOO,4/3/2024,31/12/9999,,4/3/2024,11:51:40 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_861,RANDYXU,4/3/2024,31/12/9999,,4/3/2024,11:58:57 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_861,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_861,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_861,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_872,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_872,DENISEHONG,4/3/2024,31/12/9999,,2/5/2024,2:23:53 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_872,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_872,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_872,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_872,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_872,YSTAN,4/3/2024,31/12/9999,,4/3/2024,2:06:53 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_XXX,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_XXX,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_XXX,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_XXX,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.ENTER_XXX,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.PRO_XXX,BOSENHUANG,4/3/2024,31/12/9999,,4/3/2024,11:20:36 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.PRO_XXX,BOSENHUANG_C,3/5/2024,31/12/9999,,3/5/2024,10:16:59 AM,0/1/1900 0:00,,
901,ZSG_MM_PI.PRO_XXX,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.PRO_XXX,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.PRO_XXX,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.PRO_XXX,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PI.PRO_XXX,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.ADM,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.ADM,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.ADM,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.ADM,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.ADM,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_812,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_812,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_812,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_812,LKTAY,4/3/2024,31/12/9999,,4/3/2024,11:47:20 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_812,PAULINETHNG,4/3/2024,31/12/9999,,4/3/2024,11:58:18 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_812,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_812,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_812,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_812,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_813,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_813,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_813,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_813,LKTAY,4/3/2024,31/12/9999,,4/3/2024,11:47:20 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_813,PAULINETHNG,4/3/2024,31/12/9999,,4/3/2024,11:58:18 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_813,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_813,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_813,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_813,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_815,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_815,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_815,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_815,LKTAY,4/3/2024,31/12/9999,,4/3/2024,11:47:20 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_815,PAULINETHNG,4/3/2024,31/12/9999,,4/3/2024,11:58:18 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_815,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_815,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_815,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_815,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_833,CYTAN,4/3/2024,31/12/9999,,4/3/2024,11:30:08 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_833,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_833,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_833,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_833,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_833,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_833,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_833,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_833,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_835,CYTAN,4/3/2024,31/12/9999,,4/3/2024,11:30:08 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_835,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_835,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_835,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_835,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_835,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_835,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_835,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_835,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_836,CYTAN,4/3/2024,31/12/9999,,4/3/2024,11:30:08 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_836,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_836,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_836,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_836,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_836,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_836,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_836,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_836,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_837,CYTAN,4/3/2024,31/12/9999,,4/3/2024,11:30:08 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_837,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_837,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_837,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_837,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_837,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_837,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_837,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_837,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_838,CYTAN,4/3/2024,31/12/9999,,4/3/2024,11:30:08 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_838,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_838,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_838,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_838,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_838,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_838,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_838,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_838,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_861,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_861,IRVINGWONG,4/3/2024,31/12/9999,,4/3/2024,11:39:51 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_861,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_861,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_861,MARCUSYONG,4/3/2024,31/12/9999,,4/3/2024,11:48:50 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_861,SHLIM,4/3/2024,31/12/9999,,4/3/2024,12:02:00 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_861,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_861,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_861,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_861,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_872,BTTEO,4/3/2024,31/12/9999,,4/3/2024,11:25:20 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_872,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_872,ELVINKOH,4/3/2024,31/12/9999,,4/3/2024,11:33:31 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_872,JOHNTEO,4/3/2024,31/12/9999,,4/3/2024,11:43:05 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_872,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_872,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_872,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_872,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_872,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_872,TOMYONG,4/3/2024,31/12/9999,,4/3/2024,12:06:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_872,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_XXX,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_XXX,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_XXX,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_XXX,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV1_XXX,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_812,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_812,GRACECHUA,4/3/2024,31/12/9999,,4/3/2024,11:37:41 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_812,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_812,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_812,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_812,STEVENTEO,4/3/2024,31/12/9999,,4/3/2024,12:04:42 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_812,TSEKIZAWA,4/3/2024,31/12/9999,,4/3/2024,12:06:31 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_812,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_813,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_813,GRACECHUA,4/3/2024,31/12/9999,,4/3/2024,11:37:41 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_813,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_813,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_813,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_813,STEVENTEO,4/3/2024,31/12/9999,,4/3/2024,12:04:42 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_813,TSEKIZAWA,4/3/2024,31/12/9999,,4/3/2024,12:06:31 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_813,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_815,DBASAK,30/4/2024,31/12/9999,,30/4/2024,3:48:35 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_815,GRACECHUA,4/3/2024,31/12/9999,,4/3/2024,11:37:41 AM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_815,KASHAR,30/4/2024,31/12/9999,,30/4/2024,4:10:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_815,SMASID,30/4/2024,31/12/9999,,30/4/2024,4:13:14 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_815,SMAZOOMDAR,30/4/2024,31/12/9999,,30/4/2024,4:05:26 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_815,STEVENTEO,4/3/2024,31/12/9999,,4/3/2024,12:04:42 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_815,TSEKIZAWA,4/3/2024,31/12/9999,,4/3/2024,12:06:31 PM,0/1/1900 0:00,,
901,ZSG_MM_PO.APPLV2_815,UNYAMGOUD,30/4/2024,31/12/9999,,30/4/2024,3:34:35 PM,0/1/1900 0:00,,
